date,tweet,username,nlikes,nreplies,nretweets,clean_tweet
2022-12-16 20:07:08,"🇵🇪 More than 200 police officers were injured in clashes with protesters that swept Peru after the removal of Pedro Castillo from the post of head of state, said President Dina Boluarte. The death toll during the protests has risen to eight.  https://t.co/ifQUiiurXT",apocalypseos,24,2,19, more than  police officers were injured in clashes with protesters that swept peru after the removal of pedro castillo from the post of head of state said president dina boluarte the death toll during the protests has risen to eight  httpstcoifquiiurxt
2022-12-16 20:02:31,"🇵🇪 In the clashes in Ayacucho in southern Peru, seven people were killed and 52 were injured. Such data was published by the regional health department. After the removal of Pedro Castillo from the presidency on December 7, large-scale protests began in Peru.  https://t.co/npQgvEt1ZI",apocalypseos,71,5,43, in the clashes in ayacucho in southern peru seven people were killed and  were injured such data was published by the regional health department after the removal of pedro castillo from the presidency on december  largescale protests began in peru  
2022-12-16 19:34:16,"Massive riots have erupted in Lima, Peru in support of ousted leftist &amp; former President Pedro Castillo. Take a look:  https://t.co/AYKMda3U1M",steve_hanke,116,16,38,massive riots have erupted in lima peru in support of ousted leftist amp former president pedro castillo take a look  
2022-12-16 14:44:46,"300+ tourists from around the world have been left stranded in the ancient city of Machu Picchu, after Peru was plunged into a state of emergency following the ousting of the country's Former President Pedro Castillo, who was impeached &amp; subsequently arrested. #MachuPicchu #Peru  https://t.co/jTTMgZldvR",MARIETTADAV1S,30,1,18, tourists from around the world have been left stranded in the ancient city of machu picchu after peru was plunged into a state of emergency following the ousting of the countrys former president pedro castillo who was impeached amp subsequently arrested machupicchu peru  httpstcojttmgzldvr
2022-12-16 14:44:04,It's popping off in Peru where daily protests continue following the ouster of President Pedro Castillo  https://t.co/mTSJn0iRt2,CitizenFreePres,168,20,93,its popping off in peru where daily protests continue following the ouster of president pedro castillo  
2022-12-16 14:30:34,"Peru is in the grips of a deepening political crisis, which began in early December with the impeachment of former President Pedro Castillo.  Here is a timeline laying out how the unrest unfolded ➡️  https://t.co/QEg5oFgA1t  https://t.co/ywYrm7rpnr",AJEnglish,77,6,29,peru is in the grips of a deepening political crisis which began in early december with the impeachment of former president pedro castillo  here is a timeline laying out how the unrest unfolded     
2022-12-16 13:39:00,"In #Peru, supporters of ex-President, leftist Pedro Castillo, who was impeached last week, continue their protests. This comes as Peru's Supreme Court announced on Thursday that Castillo would remain in jail for 18 more months. Take a look:   https://t.co/gcwMVmpfFC",steve_hanke,64,4,29,in peru supporters of expresident leftist pedro castillo who was impeached last week continue their protests this comes as perus supreme court announced on thursday that castillo would remain in jail for  more months take a look   httpstcogcwmvmpffc
2022-12-16 13:37:35,We’re out in DC at the Peruvian embassy denouncing recent US/OAS-backed interference with Peru’s democracy.   Freedom for @PedroCastilloTe!  https://t.co/vnMxzLDldV,codepink,59,0,36,were out in dc at the peruvian embassy denouncing recent usoasbacked interference with perus democracy   freedom for pedrocastillote  httpstcovnmxzldldv
2022-12-16 12:45:00,"#UPDATE Around 5,000 tourists have been left stranded in Cusco, the gateway city to Peru's top attraction Machu Picchu, due to protests against the ousting of ex-president Pedro Castillo, a local mayor said Friday.  https://t.co/TshhtEc2p8",AFP,53,2,24,update around  tourists have been left stranded in cusco the gateway city to perus top attraction machu picchu due to protests against the ousting of expresident pedro castillo a local mayor said friday  
2022-12-16 12:12:00,Thousands are on the streets of Peru protesting the impeachment of former President Pedro Castillo. Castillo has just been sentenced by a Peruvian judge to 18 months in jail. Take a look:  https://t.co/2ZQHt5Ayi7,steve_hanke,55,5,25,thousands are on the streets of peru protesting the impeachment of former president pedro castillo castillo has just been sentenced by a peruvian judge to  months in jail take a look  
2022-12-16 11:52:28,Protests are continuing in Peru in support of ousted former President Pedro Castillo. Take a look:  https://t.co/BqTs5E6OYm,steve_hanke,59,0,18,protests are continuing in peru in support of ousted former president pedro castillo take a look  
2022-12-16 10:47:43,"Mexico, Argentina, Colombia, and Bolivia released a joint statement supporting Peru’s elected President Pedro Castillo, saying he is a ""victim of anti-democratic harassment,"" following a right-wing coup.  Most of the region has rejected the US-backed coup  https://t.co/pxyxM1hHpU",BenjaminNorton,101,4,44,mexico argentina colombia and bolivia released a joint statement supporting perus elected president pedro castillo saying he is a victim of antidemocratic harassment following a rightwing coup  most of the region has rejected the usbacked coup  
2022-12-16 10:40:58,The Bolivarian Alliance (ALBA) uniting nations in Latin America &amp; the Caribbean met for its 18th annual summit  They condemned the coup in Peru against constitutional President Pedro Castillo and denounced the lawfare in Argentina against Cristina Kirchner  https://t.co/ATSeNzLB37,BenjaminNorton,202,2,83,the bolivarian alliance alba uniting nations in latin america amp the caribbean met for its  annual summit  they condemned the coup in peru against constitutional president pedro castillo and denounced the lawfare in argentina against cristina kirchner  
2022-12-16 10:17:22,Peru's unelected regime bringing liberal democracy to the majority that voted for Pedro Castillo.  https://t.co/BjRoDKAm7v,OllieVargas79,4886,52,1308,perus unelected regime bringing liberal democracy to the majority that voted for pedro castillo  
2022-12-16 09:45:00,Protests continue to grip Peru as a judge orders ousted ex-President Pedro Castillo to remain in custody for 18 months.  The judge's decision came a day after the government declared a state of emergency in the country as it struggles to calm violent protests.  https://t.co/YXHnLdQyi2,RT_com,49,6,18,protests continue to grip peru as a judge orders ousted expresident pedro castillo to remain in custody for  months  the judges decision came a day after the government declared a state of emergency in the country as it struggles to calm violent protests  
2022-12-16 09:06:22,"At least 16 people were killed in violent clashes in Peru and hundreds more were injured, as thousands of protesters demanded former President Pedro Castillo be reinstated.  https://t.co/eZjApnPzsy  https://t.co/hmuvnd9ud1",nytimesworld,40,8,22,at least  people were killed in violent clashes in peru and hundreds more were injured as thousands of protesters demanded former president pedro castillo be reinstated  httpstcoezjapnpzsy  
2022-12-16 09:03:40,"The move by Pedro Castillo to dissolve congress ahead of a third impeachment motion seems to be the result of a pressure campaign with support from the US, write VIJAY PRASHAD and JOSE CARLOS LLERENA   https://t.co/wG5mFS6nis",M_Star_Online,32,1,17,the move by pedro castillo to dissolve congress ahead of a third impeachment motion seems to be the result of a pressure campaign with support from the us write vijay prashad and jose carlos llerena   
2022-12-16 09:00:01,"#Venezuela's President denounced what he called a coup by the Peruvian Congress against former President #PedroCastillo. During a summit of the ALBA countries in Havana, the bloc closed ranks in support of Castillo amid protests and roadblocks in the South American nation.  https://t.co/wsewirafSU",MayadeenEnglish,26,0,17,venezuelas president denounced what he called a coup by the peruvian congress against former president pedrocastillo during a summit of the alba countries in havana the bloc closed ranks in support of castillo amid protests and roadblocks in the south american nation  httpstcowsewirafsu
2022-12-16 08:50:00,"Supporters of Peru's detained former leader Pedro Castillo gathered outside his prison, angry after the Supreme Court ruled that he must remain behind bars for an extended 18 months  https://t.co/jgmVr4TMH3  https://t.co/aXHjDt06op",Reuters,52,10,20,supporters of perus detained former leader pedro castillo gathered outside his prison angry after the supreme court ruled that he must remain behind bars for an extended  months    
2022-12-16 08:44:07,"At least 16 people were killed in violent clashes in Peru and hundreds more were injured, as thousands of protesters demanded former President Pedro Castillo be reinstated.  https://t.co/btPX3YxhaL  https://t.co/vInO72dIsF",nytimes,279,61,95,at least  people were killed in violent clashes in peru and hundreds more were injured as thousands of protesters demanded former president pedro castillo be reinstated    
2022-12-16 08:04:39,I've lived and worked in Peru. The metropolitan elites in Lima are more out of touch than the elites of any other country I know.  They couped Pedro Castillo and now it's blowing up in their stupid faces. They don't know their own country.,OllieVargas79,301,7,51,ive lived and worked in peru the metropolitan elites in lima are more out of touch than the elites of any other country i know  they couped pedro castillo and now its blowing up in their stupid faces they dont know their own country
2022-12-16 07:42:17,Peru’s🇵🇪 President Pedro Castillo who was ousted in a US-backed coup says that the US Embassy is behind the coup regime’s use of the military to suppress the anti-coup protests  https://t.co/AymfZ62CtK,GUnderground_TV,93,5,68,perus president pedro castillo who was ousted in a usbacked coup says that the us embassy is behind the coup regimes use of the military to suppress the anticoup protests  
2022-12-16 07:17:41,"Peru 🇵🇪 PEDRO CASTILLO: ""Fellow countrymen, alert! The US ambassador's visit to the Government House was not gratuitous, nor was it favorable to the country. It was to give the order to bring troops into the streets and massacre ..  https://t.co/UNSwNcvbAp  https://t.co/PiTSqYAQ0F",JohnHKennedyZA,31,3,17,peru  pedro castillo fellow countrymen alert the us ambassadors visit to the government house was not gratuitous nor was it favorable to the country it was to give the order to bring troops into the streets and massacre   httpstcounswncvbap  
2022-12-16 04:40:00,"Peru's former President Pedro Castillo will remain behind bars during 18 months of pre-trial detention, a judicial panel within the Supreme Court ruled, after the ex-leader was ousted and arrested on rebellion charges  https://t.co/jgmVr4TMH3  https://t.co/a98KnKIWdP",Reuters,110,12,36,perus former president pedro castillo will remain behind bars during  months of pretrial detention a judicial panel within the supreme court ruled after the exleader was ousted and arrested on rebellion charges    
2022-12-16 02:04:42,WATCH: #BNNPeru Reports.  The protest continued for the ninth day in Peru against the ouster of ex-president Pedro Castillo.  The demonstrators can be heard chanting “Congress will fall!” after the country declared a nationwide state of emergency on Wednesday.   #Peru #Protest  https://t.co/Cqne93ZxTr,gchahal,22,3,15,watch bnnperu reports  the protest continued for the ninth day in peru against the ouster of expresident pedro castillo  the demonstrators can be heard chanting congress will fall after the country declared a nationwide state of emergency on wednesday   peru protest  
2022-12-16 00:44:25,Repression in full force in Peru w/ at least 18 killed by security forces during protests demanding new elections and the return of Pedro Castillo. There are loud calls for a national strike which the new president tried to preempt w/ a state of emergency  https://t.co/BAsKb9dkue,venanalysis,19,0,16,repression in full force in peru w at least  killed by security forces during protests demanding new elections and the return of pedro castillo there are loud calls for a national strike which the new president tried to preempt w a state of emergency  
2022-12-16 00:20:06,Peruvian ex-President Pedro Castillo's prison stay was extended by 18 months amid a deepening diplomatic spat with left-leaning countries in the region that oppose his removal as ongoing blockages threaten logistics at key copper mines  https://t.co/wgahHJ8gM7  https://t.co/v2HCpE2ACz,Reuters,46,7,20,peruvian expresident pedro castillos prison stay was extended by  months amid a deepening diplomatic spat with leftleaning countries in the region that oppose his removal as ongoing blockages threaten logistics at key copper mines    
